1.012, 1.91908599503764
1.013, 2.627809533187216
1.014, 2.890815272382298
1.015, 1.142154007840781
1.016, 1.8189662602231982
1.017, 2.615696247848926
1.018, 2.3855706890658266
1.019, 1.2323558212406123
1.02, 2.3300632537726766
1.021, 2.924851476415001
1.022, 2.7544546516544206
1.023, 2.492819971367216
1.024, 1.7447093757406322
1.025, 1.4746422035983275
1.026, 1.0641293931486242
1.027, 2.21838313471567
1.028, 1.7593969496206552
1.029, 1.4117676055451214
1.03, 2.488133229763893
1.031, 2.7743419599930217
1.032, 1.2831073181487813
1.033, 2.3840567228681224
1.034, 3.02787700610767
1.035, 2.2647592154718366
1.036, 2.670617964028091
1.037, 2.3856615108167096
1.038, 1.7315137633468636
1.039, 2.5838965186328675
1.04, 2.4302699668905907
1.041, 2.749605140823985
1.042, 2.455927422507866
1.043, 3.0796527508109595
1.044, 2.2406728928035253
1.045, 1.9225421389297488
1.046, 2.046736346754666
1.047, 2.677393336034048
1.048, 2.5132857562492568
1.049, 2.700880815390092
1.05, 3.079350795092588
1.051, 2.2871891710526837
1.052, 2.6176295815959065
1.053, 2.454672450410289
1.054, 2.7003653328831883
1.055, 2.8188506399471267
1.056, 3.1056405285642095
1.057, 2.2612595530826285
1.058, 2.2471703195578243
1.059, 3.1002130790657474
1.06, 1.3582441017096272
1.061, 2.273765738901175
1.062, 3.0857537341153214
1.063, 2.570095049401561
1.064, 2.752405233813602
1.065, 1.7705444283177953
1.066, 2.147837746460554
1.067, 1.273593546497009
1.068, 3.0830220532627077
1.069, 2.543174974577351
1.07, 1.9706985957027554
1.071, 2.2521785743678064
1.072, 1.2904411215008096
1.073, 1.7559655145075546
1.074, 2.7237795417302157
1.075, 1.7880731088106694
1.076, 2.683481678221707
1.077, 2.3987504498691163
1.078, 2.1943434587154957
1.079, 2.0681419690491527
1.08, 2.0289690789298778
1.081, 2.070659990573124
1.082, 2.4844879951042254
1.083, 2.986744979238621
1.084, 3.0063197707662193
1.085, 1.2041991738420472
1.086, 1.8874601897552998
1.087, 2.3189937776954093
1.088, 1.347808048728962
1.089, 2.378709239394828
1.09, 2.086579503866401
1.091, 1.967592597670803
1.092, 1.1895194778907159
1.093, 2.894087887310001
1.094, 2.259610869874666
1.095, 1.5385854958464449
1.096, 1.6506409334384973
1.097, 1.4482595569678245
1.098, 1.3385344945930657
1.099, 2.495241153709685
1.1, 1.8547054528667206
1.101, 3.0267896868996234
1.102, 1.9378260874222577
1.103, 1.558314838358909
1.104, 1.414923269964191
1.105, 2.7232625925911824
1.106, 3.0515584174718864
1.107, 1.500206213852141
1.108, 1.6156821991082428
1.109, 1.9381692753361777
1.11, 1.2562345500728633
1.111, 1.6284561762714698
1.112, 1.4552404271419448
1.113, 3.1942718102467405
1.114, 2.4304997889932456
1.115, 1.2666746228864803
1.116, 2.8914067357352184
1.117, 3.0776553204549613
1.118, 1.3761562567690546
1.119, 2.5466604330242
1.12, 2.7534677400021677
1.121, 3.0892537675951592
1.122, 3.2162774952782724
1.123, 1.7088949897285621
1.124, 2.139800356434602
1.125, 2.3107234266811454
1.126, 2.1546184536836566
1.127, 1.706641632939546
1.128, 2.590738149440753
1.129, 2.2473590008662496
1.13, 2.9847616770908436
1.131, 2.093426976242525
1.132, 2.8981157041216106
1.133, 2.147545841608016
1.134, 1.6854879807927508
1.135, 1.278299284288791
1.136, 2.8933229792722326
1.137, 2.246987056088024
1.138, 1.3039114872305582
1.139, 2.4102830435696
1.14, 1.2835322821582058
1.141, 1.7525396564267144
1.142, 3.2666003421512384
1.143, 1.3144708350524468
1.144, 2.701153231367323
1.145, 1.5468685870830252
1.146, 1.8470626405634396
1.147, 1.8884879693084218
1.148, 2.332467119349437
1.149, 1.6115796188422622
1.15, 2.3493324440038585
1.151, 3.2573731284041036
1.152, 2.929283238881644
1.153, 1.397377790290409
1.154, 2.905107771451243
1.155, 3.101108241090398
1.156, 2.5470418327494992
1.157, 3.2733269737653288
1.158, 2.724077546701591
1.159, 1.7375386466602636
1.16, 1.936073928843361
1.161, 3.14820489372104
1.162, 2.3334955042902283
1.163, 2.6970584920527845
1.164, 2.601464982567615
1.165, 1.9943048429657135
1.166, 3.0780733130525535
1.167, 1.3764061581395814
1.168, 2.1136996871340394
1.169, 1.7124202625420462
1.17, 2.6739092196189764
1.171, 2.735078016724122
1.172, 1.6919380497810226
1.173, 2.3831622583638428
1.174, 1.9220715172182496
1.175, 2.566614573125978
1.176, 1.9758639398055677
1.177, 2.4511234929393257
1.178, 3.3230011743878882
1.179, 2.9640603469891245
1.18, 2.3521083565419434
1.181, 2.420166665980525
1.182, 2.8792285217313
1.183, 2.533485799481145
1.184, 1.9542844341697636
1.185, 2.9477987100110004
1.186, 2.9638089514723283
1.187, 3.317205686162072
1.188, 3.3435560781162437
1.189, 3.2895115570403783
1.19, 2.4987595646341147
1.191, 2.5720119613611114
1.192, 2.5767992860343027
1.193, 1.5734269109735795
1.194, 2.6311641279245057
1.195, 2.775784679470835
1.196, 1.642849113184624
1.197, 3.370205482434189
1.198, 3.3605598920151554
1.199, 3.110041477333878
1.2, 2.2924877793013323
1.201, 1.4524592721688454
1.202, 2.763977636212717
1.203, 2.128943019600147
1.204, 1.808077740399749
1.205, 2.972497193606073
1.206, 3.0030016956189325
1.207, 3.0676514742568104
1.208, 2.9362002778501273
1.209, 1.668386382901996
1.21, 2.8120019274402237
1.211, 3.3033966918583824
1.212, 2.5063804800666434
1.213, 1.9495135854232224
1.214, 3.15822112465574
1.215, 3.2019505244742996
1.216, 2.3866649442818417
1.217, 2.3282752571912795
1.218, 2.313676658170611
1.219, 2.8206297083560123
1.22, 2.599401640972097
1.221, 3.2472990842847667
1.222, 1.601465034020091
1.223, 2.3153117869023996
1.224, 3.3727506460102483
1.225, 3.408486267811992
1.226, 1.6969762271420434
1.227, 2.7447903081306393
1.228, 3.00418661278776
1.229, 2.805483696855581
1.23, 3.0381860191082835
1.231, 2.569000244886056
1.232, 2.4312106320432076
1.233, 2.7249137195930233
1.234, 1.6754891862951613
1.235, 3.218744239923131
1.236, 2.1546758556606553
1.237, 3.297945925324839
1.238, 2.303042954711067
1.239, 2.228711158130542
1.24, 2.6270647267742926
1.241, 2.656096690185408
1.242, 2.205830588871604
1.243, 3.0466638979387506
1.244, 1.8350790873466822
1.245, 1.6688294251615108
1.246, 3.0989633993907564
1.247, 1.959689995458771
1.248, 3.163237460120028
1.249, 2.506540413278833
1.25, 2.0825448030141605
1.251, 2.961386236624401
1.252, 1.8563971754227473
1.253, 2.8885357561522387
1.254, 2.2991713431048453
1.255, 1.5912196249891952
1.256, 2.4322879920303513
1.257, 2.51667332127312
1.258, 3.245971078501441
1.259, 2.158158838701331
1.26, 2.854939797308945
1.261, 3.002926695461894
1.262, 1.6145608380650762
1.263, 2.51624079538922
1.264, 2.767657736125222
1.265, 3.482604669267769
1.266, 3.095006617252158
1.267, 3.424200892281445
1.268, 1.6520261082542866
1.269, 1.5963913550485251
1.27, 2.8940320453340758
1.271, 1.618853315782231
1.272, 3.4593278745187632
1.273, 2.968808983005725
1.274, 1.57857042557736
1.275, 1.838623047823505
1.276, 2.267588672635215
1.277, 2.8467967347255048
1.278, 2.4685113941208874
1.279, 3.1820612153755823
1.28, 2.294989795687588
1.281, 3.2463528643915103
1.282, 2.4393316808381096
1.283, 1.9803833981082335
1.284, 2.372434332803997
1.285, 2.878514039192495
1.286, 3.489029310935636
1.287, 1.9944209347294142
1.288, 1.7759602727296586
1.289, 2.3714451084180874
1.29, 3.186516475593244
1.291, 2.6570733065392504
1.292, 2.636711040026557
1.293, 2.931848621461911
1.294, 1.7017316794589499
1.295, 2.6446129795977953
1.296, 2.569802858780074
1.297, 1.7980923021674906
1.298, 3.0893230028019874
1.299, 3.0165378756770695
1.3, 2.2571978236684203
1.301, 1.9504567545143137
1.302, 1.615113770502328
1.303, 3.1897868430922474
1.304, 2.276470993241964
1.305, 3.4930132620380556
1.306, 1.9620316721846929
1.307, 2.5507614340016898
1.308, 2.5131022739689497
1.309, 3.397002984814881
1.31, 1.973037717004657
1.311, 2.04326129886626
1.312, 1.9304837036333866
1.313, 2.3551005725428373
1.314, 2.447840239176047
1.315, 3.085010743165833
1.316, 1.803593120617399
1.317, 3.011033971472357
1.318, 2.1651397573922573
1.319, 3.1706072916247745
1.32, 2.6555062351935668
1.321, 3.219227723076756
1.322, 3.2686904394425857
1.323, 3.6002715343647402
1.324, 2.0577822573096647
1.325, 2.596136459295769
1.326, 2.7043845236348893
1.327, 3.5348707230174883
1.328, 1.9586935225872266
1.329, 1.9143373241876225
1.33, 2.857831745790331
1.331, 2.217265919167044
1.332, 3.261231544618036
1.333, 2.281035925530996
1.334, 3.1231625722163177
1.335, 2.696720313654256
1.336, 3.3364504775393784
1.337, 3.669644558944671
1.338, 3.0265757879854354
1.339, 1.7834145680888385
1.34, 2.0734035316563917
1.341, 2.6269900430780306
1.342, 3.1424694318048276
1.343, 2.003237071745959
1.344, 2.619672037387334
1.345, 2.928048258921121
1.346, 2.8570829347376625
1.347, 2.6060902345116803
1.348, 2.3795862759726187
1.349, 1.9501314271679138
1.35, 2.6829631943078383
1.351, 2.431998359505866
1.352, 2.579528562905275
1.353, 3.485760714065198
1.354, 3.074030412777905
1.355, 2.317844219231111
1.356, 3.552731167868357
1.357, 3.3187034122180847
1.358, 3.3913068848605876
1.359, 2.736821577721667
1.36, 2.061686618581822
1.361, 2.8682010713090427
1.362, 2.435430743306218
1.363, 2.6166144693460085
1.364, 3.701108370143091
1.365, 3.6088672262891963
1.366, 2.4698710957400967
1.367, 3.4003914242659596
1.368, 3.446622090424774
1.369, 3.412696723261136
1.37, 1.8745960662882712
1.371, 1.9681766964108387
1.372, 2.6284413193377145
1.373, 3.4741276572944786
1.374, 3.192275447559086
1.375, 1.9029798828902726
1.376, 3.5736237886901074
1.377, 2.805437989590681
1.378, 2.5153818852036376
1.379, 3.121539441066376
1.38, 2.2410151157597507
1.381, 2.861463078246516
1.382, 3.665344527207544
1.383, 2.043865516605786
1.384, 2.2089038461376123
1.385, 3.4123204501975515
1.386, 1.9887952407221996
1.387, 3.4859197308789835
1.388, 2.2466228576918765
1.389, 2.765616442167542
1.39, 1.9784513748016557
1.391, 2.953627998533169
1.392, 2.755211469727204
1.393, 2.850157633051264
1.394, 2.764255404369411
1.395, 3.672910397019135
1.396, 2.8411854007568733
1.397, 1.8731328551611228
1.398, 2.8271789665574047
1.399, 2.406840336841401
1.4, 2.9372417741352734
1.401, 2.5663866661922716
1.402, 3.523522309933197
1.403, 3.753390514685325
1.404, 2.8811619740240313
1.405, 2.8263181578670435
1.406, 2.589058167328101
1.407, 3.3724994953153438
1.408, 3.603824830936648
1.409, 3.197633246278851
1.41, 3.775382151175038
1.411, 3.391838860197952
1.412, 3.733569567414274
1.413, 3.220203046889088
1.414, 3.3124055358792877
1.415, 3.5584027661484683
1.416, 2.011196040954789
1.417, 3.210736832572506
1.418, 3.306415462926747
1.419, 2.707202705829366
1.42, 3.2581259987812263
1.421, 3.660931908685819
1.422, 3.4085501350659695
1.423, 3.0679658537936065
1.424, 3.7150766436857596
1.425, 3.311465298007317
1.426, 3.605686296866627
1.427, 1.8753206812264729
1.428, 3.1222863535656296
1.429, 2.4874034948560135
1.43, 3.414603629434576
1.431, 2.2344889457382795
1.432, 3.0846927773267563
1.433, 3.183066708246465
1.434, 2.7978198591446297
1.435, 3.136544812784993
1.436, 2.9319895541860204
1.437, 2.544188864505017
1.438, 3.458641984304329
1.439, 2.70202915460232
1.44, 3.788291566424781
1.441, 2.141804879942489
1.442, 3.351512913206414
1.443, 2.4824852420390235
1.444, 1.9349534956626206
1.445, 2.697027045293115
1.446, 2.516604534884411
1.447, 2.0734529490088383
1.448, 2.206962499250776
1.449, 2.71243863149318
1.45, 2.278702749155525
1.451, 3.5533442782985727
1.452, 2.5179765406233057
1.453, 3.034201398377814
1.454, 3.5781225218715136
1.455, 1.9386862705380166
1.456, 2.3429750336865665
1.457, 2.531227920974878
1.458, 2.4444391192576074
1.459, 2.0039809193813483
1.46, 2.210847047545177
1.461, 3.3666066666807906
1.462, 2.2634065359228175
1.463, 2.495125517730867
1.464, 2.60473501969655
1.465, 3.573681253437004
1.466, 2.1520891036699963
1.467, 3.9310119440528797
1.468, 3.34982430778863
1.469, 3.615538396110245
1.47, 2.3568242254227783
1.471, 2.4718342998810665
1.472, 3.592016296190251
1.473, 3.4521804782099523
1.474, 3.4024588878492827
1.475, 2.1973672938036595
1.476, 3.4328671168814777
1.477, 3.216359845493879
1.478, 2.5936641300957657
1.479, 2.047436672750294
1.48, 2.3694303690329948
1.481, 2.117831867974979
1.482, 3.862425257824585
1.483, 3.1030108562744494
1.484, 3.7515453435014496
1.485, 3.120402007167919
1.486, 3.3883770425601387
1.487, 3.318599319735154
1.488, 2.9172320488879757
1.489, 3.069070497229353
1.49, 2.4323809173503443
1.491, 3.420250636983354
1.492, 3.858070791240155
1.493, 3.1775912709056184
1.494, 2.0381735161172734
1.495, 3.210757140585919
1.496, 3.1510246244948963
1.497, 2.624064533288806
1.498, 3.6705656041259718
1.499, 2.0806161974358734
1.5, 2.7792658180055563
1.501, 2.941080746663988
1.502, 3.9152605970700853
1.503, 3.531364530910247
1.504, 2.1168036582895002
1.505, 3.449158612382428
1.506, 2.074111263604901
1.507, 2.072330530618612
1.508, 3.4558495148189
1.509, 3.266417916540089
1.51, 3.982854823050019
1.511, 3.585699835405229
1.512, 2.151875012401266
1.513, 3.512577210793694
1.514, 2.976054820075423
1.515, 3.440820338440297
1.516, 2.9910073140663256
1.517, 3.5158156039525403
1.518, 2.140887456888155
1.519, 2.4966296606838316
1.52, 2.539766428132067
1.521, 3.8396810975413205
1.522, 2.6980890526552415
1.523, 2.5010275759599887
1.524, 2.942526688169344
1.525, 3.733046250566646
1.526, 3.480902897017517
1.527, 3.833372443041553
1.528, 2.1242514936185213
1.529, 3.8162579310045492
1.53, 2.967773776150842
1.531, 2.1791488226321247
1.532, 3.113775322457131
1.533, 2.3069273350145973
1.534, 3.767734051307145
1.535, 2.1488053605489394
1.536, 3.9183637378508864
1.537, 3.9578068078098623
1.538, 2.7147989325903885
1.539, 3.111683177623336
1.54, 2.471246220759716
1.541, 3.0475749988589733
1.542, 3.978074825197626
1.543, 3.67108114254353
1.544, 2.302727763669722
1.545, 4.0711537551926
1.546, 2.981467005197943
1.547, 3.764571654038852
1.548, 3.126355377777087
1.549, 3.07221334635542
1.55, 2.2975407039685063
1.551, 3.359450360543404
1.552, 3.717379147045592
1.553, 3.5254334940513123
1.554, 3.9145967970207374
1.555, 3.564933320560396
1.556, 3.4558739961164964
1.557, 3.3186511382473913
1.558, 2.3120485013215513
1.559, 3.3059732271775406
1.56, 3.43142510439244
1.561, 2.648287429454774
1.562, 2.6655468226523134
1.563, 2.3814119103165186
1.564, 3.019368655511439
1.565, 2.286173206030607
1.566, 3.66418282724951
1.567, 4.040834420750018
1.568, 4.025034535177946
1.569, 3.0629036088815282
1.57, 4.059502664573509
1.571, 4.107615974943741
1.572, 2.810517987976652
1.573, 3.8810861126663934
1.574, 2.6222254364843858
1.575, 3.638375007798495
1.576, 3.3608649107245068
1.577, 3.8693845134165423
1.578, 3.4201279852120647
1.579, 3.160619678949014
1.58, 3.4008757281289563
1.581, 2.7812155438447634
1.582, 2.978939091582453
1.583, 2.9140913378620716
1.584, 3.4631636018100203
1.585, 2.992716694095502
1.586, 2.922915623120302
1.587, 2.3908989747819405
1.588, 2.761585710349166
1.589, 3.918924976123738
1.59, 2.304477087833803
1.591, 2.479591191961631
1.592, 3.656416400608552
1.593, 3.28408211124989
1.594, 4.093713936118716
1.595, 3.83060657277987
1.596, 3.398912818047369
1.597, 4.12800806109805
1.598, 2.8321005503064987
1.599, 3.7318834924482047
1.6, 2.951654389639671
1.601, 2.7111235419142634
1.602, 3.068066833515209
1.603, 3.4337999710675993
1.604, 2.265656680432179
1.605, 3.747160340273087
1.606, 4.091672271380615
1.607, 2.9429999124118207
1.608, 3.2069027479011334
1.609, 3.8283892605864684
1.61, 2.75277625657602
1.611, 3.570088621812655
1.612, 2.4040190409629014
1.613, 2.908624579700957
1.614, 3.203401034916545
1.615, 2.48006028584605
1.616, 4.092560603485656
1.617, 3.2485246193119046
1.618, 4.126469405292826
1.619, 3.864374927924443
1.62, 3.335424530851857
1.621, 2.30806389665654
1.622, 3.372314135720118
1.623, 3.4180680772620127
1.624, 2.8779084044693137
1.625, 3.079863894833475
1.626, 3.306296381096713
1.627, 4.031683924188673
1.628, 2.5016342619744334
1.629, 2.722951737513794
1.63, 3.6859832178704917
1.631, 3.2192150010786493
1.632, 3.8995721117976077
1.633, 2.629823939659057
1.634, 2.514237736469127
1.635, 2.774893353227441
1.636, 2.617983645772882
1.637, 2.8801992470462072
1.638, 2.497506211982045
1.639, 3.7664981505722617
1.64, 3.7380975885239387
1.641, 4.137175583817502
1.642, 4.001762680787816
1.643, 3.1415706811226274
1.644, 2.747533792981335
1.645, 4.076247503762857
1.646, 3.502715954931236
1.647, 3.1817696238832984
1.648, 3.9278104451488467
1.649, 2.9635288163244855
1.65, 4.299084976768807
1.651, 3.6706978861854958
1.652, 3.1923573534234295
1.653, 3.1711943286238853
1.654, 2.4805997248926897
1.655, 3.174323036083003
1.656, 4.117905303933986
1.657, 3.993833232349882
1.658, 3.916683579270968
1.659, 3.22235628270687
1.66, 3.238708059158647
1.661, 3.57054367103167
1.662, 3.6406403942885017
1.663, 2.8511061216774327
1.664, 2.3556985173023968
1.665, 3.3709245455742103
1.666, 3.5263429464471856
1.667, 2.65617252288025
1.668, 3.5185819393923605
1.669, 2.4085636681958933
1.67, 3.268910545984668
1.671, 4.223754456708317
1.672, 3.9220363840211308
1.673, 3.6635628694615665
1.674, 3.4922687830356196
1.675, 4.063771769300662
1.676, 3.2114851732530267
1.677, 2.9236401271648376
1.678, 3.725416711116874
1.679, 2.944233791948116
1.68, 4.266421950341002
1.681, 3.7985266360337944
1.682, 3.8705036648973934
1.683, 2.8019361475409603
1.684, 4.329020209637986
1.685, 3.800342897996634
1.686, 4.007048343338427
1.687, 3.491459050372522
1.688, 2.5611392741259706
1.689, 3.6352382599820685
1.69, 4.000778563261502
1.691, 3.1074896996098094
1.692, 3.6525344811561897
1.693, 3.031857497142764
1.694, 2.9746848735051934
1.695, 3.0096041764448485
1.696, 2.699502122669698
1.697, 3.9562952824071713
1.698, 3.296324532239768
1.699, 3.0511290352254186
1.7, 3.6660262164036537
1.701, 3.3030937819759876
1.702, 3.0064723351185605
1.703, 2.52780916604001
1.704, 2.7447257991813485
1.705, 2.5251758457138456
1.706, 3.2354076701106065
1.707, 3.5188006312697384
1.708, 3.8326722285538333
1.709, 2.836859404965786
1.71, 3.0499402515000886
1.711, 3.414092341369382
1.712, 2.653258178803722
1.713, 2.520827385929647
1.714, 2.5861711821287923
1.715, 3.789062957907256
1.716, 3.0793426877057604
1.717, 3.5114714723563116
1.718, 2.7180046216734652
1.719, 3.4262363182703917
1.72, 3.872629854689828
1.721, 3.3809933287537066
1.722, 2.987984279888894
1.723, 4.149381761898955
1.724, 3.9790713115569876
1.725, 3.6700774966022163
1.726, 2.518531068004266
1.727, 3.4839157589274623
1.728, 3.152166491078832
1.729, 3.9309540641503817
1.73, 4.3094179024940695
1.731, 3.3889683562400816
1.732, 4.35970395587893
1.733, 3.4004427323346387
1.734, 3.615523005196474
1.735, 3.876086077751742
1.736, 2.5085147014234757
1.737, 3.184917967420879
1.738, 3.316097518130133
1.739, 2.8474457707817145
1.74, 3.2379267285647053
1.741, 3.3662537841348863
1.742, 3.2440612617608693
1.743, 3.9934216168661045
1.744, 3.654498179020615
1.745, 2.607127920877863
1.746, 3.764415207000619
1.747, 4.047505189682264
